# millis,meanX,meanY,meanZ,sdMag,enmo,range,samples  (g, burst means)
1787889856395,-1.00283,-0.06426,-0.16259,0.00190,0.01803,0.00614,504
1787889891436,-1.02739,-0.06340,-0.06065,0.01000,0.03113,0.03065,250
1787889929043,-1.03044,-0.06250,-0.06023,0.00514,0.03412,0.03325,478
1787889964125,-1.03115,-0.06336,-0.05914,0.00278,0.03478,0.02882,504
1787889999195,-1.03157,-0.06333,-0.05915,0.00178,0.03520,0.02876,505
1787890034275,-1.03101,-0.06311,-0.05889,0.00350,0.03461,0.02879,504
1787890069346,-1.03105,-0.06288,-0.05883,0.00415,0.03465,0.02998,503
1787890104415,-1.03103,-0.06319,-0.05919,0.00327,0.03466,0.02882,505
1787890139485,-1.02903,-0.06274,-0.05735,0.00879,0.03256,0.03289,505
1787890174565,-1.03090,-0.06306,-0.05745,0.00398,0.03444,0.03190,503
1787890209635,-1.03137,-0.06286,-0.05746,0.00280,0.03490,0.02879,505
1787890244705,-1.03127,-0.06298,-0.05847,0.00330,0.03486,0.02876,505
1787890279775,-1.03138,-0.06332,-0.05867,0.00279,0.03498,0.02879,505
1787890314845,-1.03116,-0.06336,-0.05887,0.00373,0.03478,0.02874,505
1787890349916,-1.03178,-0.06317,-0.05891,0.00184,0.03539,0.02876,505
1787890384975,-1.03167,-0.06285,-0.05879,0.00024,0.03525,0.00219,505
1787890420036,-1.03110,-0.06277,-0.05867,0.00306,0.03468,0.03003,504
1787890455106,-1.03127,-0.06308,-0.05895,0.00177,0.03488,0.02874,505
1787890490176,-1.03113,-0.06319,-0.05889,0.00278,0.03474,0.02913,503
1787890525245,-1.03139,-0.06302,-0.05903,0.00280,0.03500,0.02879,505
1787890560315,-1.03125,-0.06328,-0.05884,0.00332,0.03487,0.02995,505
1787890595385,-1.03120,-0.06332,-0.05871,0.00352,0.03481,0.02879,505
1787890630446,-1.03096,-0.06311,-0.05800,0.00349,0.03453,0.02874,505
1787890665515,-1.03101,-0.06325,-0.05852,0.00327,0.03461,0.02874,504
1787890700585,-1.03084,-0.06302,-0.05837,0.00462,0.03442,0.02880,505
1787890735674,-1.03100,-0.06283,-0.05889,0.00327,0.03459,0.02922,505
1787890758475,-1.02978,-0.06331,-0.05827,0.00719,0.03338,0.03117,505
1787890793575,-1.03149,-0.06304,-0.05884,0.00217,0.03509,0.02876,505
1787890828645,-1.03107,-0.06308,-0.05883,0.00392,0.03468,0.02877,505
1787890863715,-1.03076,-0.06306,-0.05813,0.00498,0.03433,0.03049,505
1787890898785,-1.03139,-0.06275,-0.05862,0.00028,0.03496,0.00234,505
1787890933855,-1.03148,-0.06295,-0.05807,0.00218,0.03504,0.02874,505
1787890968935,-1.03124,-0.06337,-0.05448,0.00217,0.03466,0.02871,505
